Id,MoSold,YrSold,SalePrice
1,2,2008,208500
2,5,2007,181500
3,9,2008,223500
4,2,2006,140000
5,12,2008,250000
6,10,2009,143000
7,8,2007,307000
8,11,2009,200000
9,4,2008,129900
10,1,2008,118000
11,2,2008,129500
12,7,2006,345000
13,9,2008,144000
14,8,2007,279500
15,5,2008,157000
16,7,2007,132000
17,3,2010,149000
18,10,2006,90000
19,6,2008,159000
20,5,2009,139000
21,11,2006,325300
22,6,2007,139400
23,9,2008,230000
24,6,2007,129900
25,5,2010,154000
26,7,2009,256300
27,5,2010,134800
28,5,2010,306000
29,12,2006,207500
30,5,2008,68500
31,7,2008,40000
32,6,2008,149350
33,1,2008,179900
34,4,2010,165500
35,8,2007,277500
36,9,2006,309000
37,6,2009,145000
38,10,2009,153000
39,1,2010,109000
40,6,2008,82000
41,12,2006,160000
42,7,2007,170000
43,12,2007,144000
44,7,2008,130250
45,5,2006,141000
46,2,2010,319900
47,8,2009,239686
48,7,2007,249700
49,6,2009,113000
50,1,2007,127000
51,7,2007,177000
52,9,2006,114500
53,5,2010,110000
54,11,2006,385000
55,2,2007,130000
56,7,2008,180500
57,8,2009,172500
58,8,2006,196500
59,10,2006,438780
60,1,2008,124900
61,5,2006,158000
62,3,2007,101000
63,10,2007,202500
64,4,2010,140000
65,2,2009,219500
66,10,2007,317000
67,7,2010,180000
68,6,2007,226000
69,6,2010,80000
70,7,2006,225000
71,2,2007,244000
72,6,2007,129500
73,12,2009,185000
74,5,2010,144900
75,5,2010,107400
76,11,2009,91000
77,4,2008,135750
78,1,2008,127000
79,4,2010,136500
80,5,2009,110000
81,6,2009,193500
82,3,2006,153500
83,10,2008,245000
84,7,2007,126500
85,5,2009,168500
86,4,2006,260000
87,3,2009,174000
88,6,2009,164500
89,10,2009,85000
90,8,2007,123600
91,7,2006,109900
92,12,2006,98600
93,8,2009,163500
94,11,2007,133900
95,5,2007,204750
96,4,2009,185000
97,8,2006,214000
98,5,2007,94750
99,5,2010,83000
100,1,2010,128950
101,2,2010,205000
102,6,2010,178000
103,6,2009,118964
104,5,2010,198900
105,6,2007,169500
106,8,2008,250000
107,8,2007,100000
108,4,2008,115000
109,8,2007,115000
110,1,2010,190000
111,10,2006,136900
112,4,2010,180000
113,10,2007,383970
114,10,2007,217000
115,7,2007,259500
