Id,YrSold,SalePrice
1,2008,208500
2,2007,181500
3,2008,223500
4,2006,140000
5,2008,250000
6,2009,143000
7,2007,307000
8,2009,200000
9,2008,129900
10,2008,118000
11,2008,129500
12,2006,345000
13,2008,144000
14,2007,279500
15,2008,157000
16,2007,132000
17,2010,149000
18,2006,90000
19,2008,159000
20,2009,139000
21,2006,325300
22,2007,139400
23,2008,230000
24,2007,129900
25,2010,154000
26,2009,256300
27,2010,134800
28,2010,306000
29,2006,207500
30,2008,68500
31,2008,40000
32,2008,149350
33,2008,179900
34,2010,165500
35,2007,277500
36,2006,309000
37,2009,145000
38,2009,153000
39,2010,109000
40,2008,82000
41,2006,160000
42,2007,170000
43,2007,144000
44,2008,130250
45,2006,141000
46,2010,319900
47,2009,239686
48,2007,249700
49,2009,113000
50,2007,127000
51,2007,177000
52,2006,114500
53,2010,110000
54,2006,385000
55,2007,130000
56,2008,180500
57,2009,172500
58,2006,196500
59,2006,438780
60,2008,124900
61,2006,158000
62,2007,101000
63,2007,202500
64,2010,140000
65,2009,219500
66,2007,317000
67,2010,180000
68,2007,226000
69,2010,80000
70,2006,225000
71,2007,244000
72,2007,129500
73,2009,185000
74,2010,144900
75,2010,107400
76,2009,91000
77,2008,135750
78,2008,127000
79,2010,136500
80,2009,110000
81,2009,193500
82,2006,153500
83,2008,245000
84,2007,126500
85,2009,168500
86,2006,260000
87,2009,174000
88,2009,164500
89,2009,85000
90,2007,123600
91,2006,109900
92,2006,98600
93,2009,163500
94,2007,133900
95,2007,204750
96,2009,185000
97,2006,214000
98,2007,94750
99,2010,83000
100,2010,128950
101,2010,205000
102,2010,178000
103,2009,118964
104,2010,198900
105,2007,169500
106,2008,250000
107,2007,100000
108,2008,115000
109,2007,115000
110,2010,190000
111,2006,136900
112,2010,180000
113,2007,383970
114,2007,217000
115,2007,259500
116,2007,176000
117,2009,139000
118,2007,155000
119,2010,320000
120,2006,163990
121,2006,180000
122,2007,100000
123,2008,136000
124,2008,153900
125,2009,181000
126,2006,84500
127,2007,128000
128,2007,87000
129,2006,155000
130,2006,150000
131,2006,226000
132,2009,244000
133,2007,150750
134,2009,220000
135,2006,180000
136,2008,174000
137,2007,143000
138,2006,171000
139,2008,230000
140,2009,231500
141,2010,115000
142,2006,260000
143,2010,166000
144,2009,204000
145,2006,125000
146,2006,130000
147,2009,105000
148,2010,222500
149,2008,141000
150,2006,115000
151,2007,122000
152,2008,372402
153,2006,190000
154,2008,235000
155,2006,125000
156,2008,79000
157,2006,109500
158,2010,269500
159,2010,254900
160,2006,320000
161,2008,162500
162,2008,412500
163,2010,220000
164,2007,103200
165,2007,152000
166,2008,127500
167,2009,190000
168,2007,325624
169,2007,183500
170,2006,228000
171,2007,128500
172,2010,215000
173,2006,239000
174,2008,163000
175,2008,184000
176,2007,243000
177,2007,211000
178,2006,172500
179,2009,501837
180,2007,100000
181,2007,177000
182,2006,200100
183,2007,120000
184,2008,200000
185,2006,127000
186,2006,475000
187,2009,173000
188,2009,135000
189,2009,153337
190,2008,286000
191,2007,315000
192,2007,184000
193,2009,192000
194,2006,130000
195,2008,127000
196,2009,148500
197,2007,311872
198,2006,235000
199,2009,104000
200,2009,274900
201,2010,140000
202,2008,171500
203,2006,112000
204,2008,149000
205,2009,110000
206,2009,180500
207,2007,143900
208,2008,141000
209,2007,277000
210,2008,145000
211,2008,98000
212,2010,186000
213,2009,252678
214,2006,156000
215,2010,161750
216,2006,134450
217,2008,210000
218,2006,107000
219,2008,311500
220,2006,167240
221,2006,204900
222,2009,200000
223,2006,179900
224,2009,97000
225,2009,386250
226,2009,112000
227,2007,290000
228,2008,106000
229,2010,125000
230,2009,192500
231,2010,148000
232,2009,403000
233,2006,94500
234,2010,128200
235,2010,216500
236,2008,89500
237,2010,185500
238,2010,194500
239,2007,318000
240,2010,113000
241,2010,262500
242,2007,110500
243,2006,79000
244,2009,120000
245,2010,205000
246,2006,241500
247,2006,137000
248,2006,140000
249,2007,180000
250,2007,277000
251,2010,76500
252,2007,235000
253,2008,173000
254,2007,158000
255,2010,145000
256,2006,230000
257,2008,207500
258,2009,220000
259,2008,231500
260,2008,97000
261,2009,176000
262,2007,276000
263,2006,151000
264,2010,130000
265,2008,73000
266,2008,175500
267,2006,185000
268,2008,179500
269,2008,120500
270,2007,148000
